observation_date,SPDYNLE00INUSA
1960,69.7
1965,70.2
1970,70.8
1975,72.6
1980,73.6
1985,74.5
1990,75.2
1995,75.6
2000,76.6
2005,77.4
2010,78.5
2015,78.6
2020,76.9
